LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value
EST,GGEXP,General public services,PC_GDP,2011,3.406435748
EST,GGEXP,General public services,PC_GDP,2012,3.988461681
EST,GGEXP,General public services,PC_GDP,2013,3.955943784
EST,GGEXP,General public services,PC_GDP,2014,3.901093294
EST,GGEXP,General public services,PC_GDP,2015,4.029302632
EST,GGEXP,General public services,PC_GDP,2016,3.963139483
EST,GGEXP,General public services,PC_GDP,2017,3.851283253
EST,GGEXP,General public services,PC_GDP,2018,3.882435533
EST,GGEXP,General public services,PC_GDP,2019,3.546586579
EST,GGEXP,General public services,PC_GDP,2020,3.975607849
EST,GGEXP,General public services,PC_GDP,2021,3.836550654
DNK,GGEXP,General public services,PC_GDP,1995,10.86279742
DNK,GGEXP,General public services,PC_GDP,1996,10.6607054
DNK,GGEXP,General public services,PC_GDP,1997,9.961876992
DNK,GGEXP,General public services,PC_GDP,1998,9.57345625
DNK,GGEXP,General public services,PC_GDP,1999,9.160297987
DNK,GGEXP,General public services,PC_GDP,2000,8.530485994
DNK,GGEXP,General public services,PC_GDP,2001,8.390871315
DNK,GGEXP,General public services,PC_GDP,2002,7.816795346
DNK,GGEXP,General public services,PC_GDP,2003,7.589762024
DNK,GGEXP,General public services,PC_GDP,2004,7.146609759
DNK,GGEXP,General public services,PC_GDP,2005,6.810219297
DNK,GGEXP,General public services,PC_GDP,2006,6.752760336
DNK,GGEXP,General public services,PC_GDP,2007,6.723887414
DNK,GGEXP,General public services,PC_GDP,2008,7.060678569
DNK,GGEXP,General public services,PC_GDP,2009,7.880880915
DNK,GGEXP,General public services,PC_GDP,2010,7.953004802
DNK,GGEXP,General public services,PC_GDP,2011,8.179911983
DNK,GGEXP,General public services,PC_GDP,2012,9.168326826
DNK,GGEXP,General public services,PC_GDP,2013,7.523331492
DNK,GGEXP,General public services,PC_GDP,2014,7.30696336
DNK,GGEXP,General public services,PC_GDP,2015,7.366098252
DNK,GGEXP,General public services,PC_GDP,2016,6.59305713
DNK,GGEXP,General public services,PC_GDP,2017,5.905260464
DNK,GGEXP,General public services,PC_GDP,2018,6.335639752
DNK,GGEXP,General public services,PC_GDP,2019,5.904053075
DNK,GGEXP,General public services,PC_GDP,2020,6.321265372
DNK,GGEXP,General public services,PC_GDP,2021,5.939019225
SVN,GGEXP,General public services,PC_GDP,1995,11.19137651
SVN,GGEXP,General public services,PC_GDP,1996,5.573673377
SVN,GGEXP,General public services,PC_GDP,1997,5.747466663
SVN,GGEXP,General public services,PC_GDP,1998,5.527767196
SVN,GGEXP,General public services,PC_GDP,1999,5.791223442
SVN,GGEXP,General public services,PC_GDP,2000,6.00812958
SVN,GGEXP,General public services,PC_GDP,2001,6.841689115
SVN,GGEXP,General public services,PC_GDP,2002,5.944213772
SVN,GGEXP,General public services,PC_GDP,2003,5.74748667
SVN,GGEXP,General public services,PC_GDP,2004,5.766537932
SVN,GGEXP,General public services,PC_GDP,2005,5.841057592
SVN,GGEXP,General public services,PC_GDP,2006,5.408044369
SVN,GGEXP,General public services,PC_GDP,2007,5.617610049
SVN,GGEXP,General public services,PC_GDP,2008,5.232758055
SVN,GGEXP,General public services,PC_GDP,2009,5.659920363
SVN,GGEXP,General public services,PC_GDP,2010,5.639080155
SVN,GGEXP,General public services,PC_GDP,2011,5.92899303
SVN,GGEXP,General public services,PC_GDP,2012,5.901067351
SVN,GGEXP,General public services,PC_GDP,2013,6.42669836
SVN,GGEXP,General public services,PC_GDP,2014,7.361876237
SVN,GGEXP,General public services,PC_GDP,2015,6.640217888
SVN,GGEXP,General public services,PC_GDP,2016,6.60308505
SVN,GGEXP,General public services,PC_GDP,2017,5.858943358
SVN,GGEXP,General public services,PC_GDP,2018,5.369912863
SVN,GGEXP,General public services,PC_GDP,2019,5.196006813
SVN,GGEXP,General public services,PC_GDP,2020,5.325271837
SVN,GGEXP,General public services,PC_GDP,2021,5.180803459
SVK,GGEXP,General public services,PC_GDP,1995,5.934728308
SVK,GGEXP,General public services,PC_GDP,1996,7.086916656
SVK,GGEXP,General public services,PC_GDP,1997,6.184548312
SVK,GGEXP,General public services,PC_GDP,1998,6.175932139
SVK,GGEXP,General public services,PC_GDP,1999,8.239145696
SVK,GGEXP,General public services,PC_GDP,2000,11.15230892
SVK,GGEXP,General public services,PC_GDP,2001,7.963532526
SVK,GGEXP,General public services,PC_GDP,2002,7.901900642
SVK,GGEXP,General public services,PC_GDP,2003,6.048337422
SVK,GGEXP,General public services,PC_GDP,2004,5.048726909
SVK,GGEXP,General public services,PC_GDP,2005,4.811623355
SVK,GGEXP,General public services,PC_GDP,2006,4.762743312
SVK,GGEXP,General public services,PC_GDP,2007,4.069606692
SVK,GGEXP,General public services,PC_GDP,2008,4.15219103
SVK,GGEXP,General public services,PC_GDP,2009,5.744426533
SVK,GGEXP,General public services,PC_GDP,2010,4.71590562
SVK,GGEXP,General public services,PC_GDP,2011,4.917752171
SVK,GGEXP,General public services,PC_GDP,2012,4.891128773
SVK,GGEXP,General public services,PC_GDP,2013,5.640008692
SVK,GGEXP,General public services,PC_GDP,2014,5.548878806
SVK,GGEXP,General public services,PC_GDP,2015,5.970155922
SVK,GGEXP,General public services,PC_GDP,2016,5.031489679
SVK,GGEXP,General public services,PC_GDP,2017,5.157548534
SVK,GGEXP,General public services,PC_GDP,2018,4.962464795
SVK,GGEXP,General public services,PC_GDP,2019,5.228819134
SVK,GGEXP,General public services,PC_GDP,2020,5.499309448
SVK,GGEXP,General public services,PC_GDP,2021,5.834809168
JPN,GGEXP,General public services,PC_GDP,2005,4.408791029
JPN,GGEXP,General public services,PC_GDP,2006,4.345421326
JPN,GGEXP,General public services,PC_GDP,2007,4.316148684
JPN,GGEXP,General public services,PC_GDP,2008,4.413707756
JPN,GGEXP,General public services,PC_GDP,2009,4.627929455
JPN,GGEXP,General public services,PC_GDP,2010,4.545105677
JPN,GGEXP,General public services,PC_GDP,2011,4.427751273
JPN,GGEXP,General public services,PC_GDP,2012,4.294822496
JPN,GGEXP,General public services,PC_GDP,2013,4.327771581
JPN,GGEXP,General public services,PC_GDP,2014,4.211398756
JPN,GGEXP,General public services,PC_GDP,2015,4.090720947
JPN,GGEXP,General public services,PC_GDP,2016,3.948621935
JPN,GGEXP,General public services,PC_GDP,2017,3.767061491
JPN,GGEXP,General public services,PC_GDP,2018,3.745467591
JPN,GGEXP,General public services,PC_GDP,2019,3.73586602
JPN,GGEXP,General public services,PC_GDP,2020,3.843290005
JPN,GGEXP,General public services,PC_GDP,2021,3.765649707
GRC,GGEXP,General public services,PC_GDP,1995,16.70148135
GRC,GGEXP,General public services,PC_GDP,1996,15.16062586
GRC,GGEXP,General public services,PC_GDP,1997,13.41182719
GRC,GGEXP,General public services,PC_GDP,1998,13.02065098
GRC,GGEXP,General public services,PC_GDP,1999,12.63335128
GRC,GGEXP,General public services,PC_GDP,2000,12.05049786
GRC,GGEXP,General public services,PC_GDP,2001,11.54186023
GRC,GGEXP,General public services,PC_GDP,2002,11.03445226
GRC,GGEXP,General public services,PC_GDP,2003,10.07183954
GRC,GGEXP,General public services,PC_GDP,2004,11.5060296
GRC,GGEXP,General public services,PC_GDP,2005,9.981815517
GRC,GGEXP,General public services,PC_GDP,2006,11.04646414
GRC,GGEXP,General public services,PC_GDP,2007,11.63585268
GRC,GGEXP,General public services,PC_GDP,2008,11.42896625
GRC,GGEXP,General public services,PC_GDP,2009,12.08878647
GRC,GGEXP,General public services,PC_GDP,2010,12.33334947
GRC,GGEXP,General public services,PC_GDP,2011,13.08948547
GRC,GGEXP,General public services,PC_GDP,2012,11.14127231
GRC,GGEXP,General public services,PC_GDP,2013,9.891909285
GRC,GGEXP,General public services,PC_GDP,2014,10.04085055
GRC,GGEXP,General public services,PC_GDP,2015,10.07490684
GRC,GGEXP,General public services,PC_GDP,2016,8.913190923
GRC,GGEXP,General public services,PC_GDP,2017,8.513121661
GRC,GGEXP,General public services,PC_GDP,2018,8.473043031
GRC,GGEXP,General public services,PC_GDP,2019,7.884321385
GRC,GGEXP,General public services,PC_GDP,2020,8.38724524
GRC,GGEXP,General public services,PC_GDP,2021,7.854702583
KOR,GGEXP,General public services,PC_GDP,1970,2.613888293
KOR,GGEXP,General public services,PC_GDP,1971,2.803955788
KOR,GGEXP,General public services,PC_GDP,1972,3.041450899
KOR,GGEXP,General public services,PC_GDP,1973,2.829591301
KOR,GGEXP,General public services,PC_GDP,1974,3.146110057
KOR,GGEXP,General public services,PC_GDP,1975,3.599339884
KOR,GGEXP,General public services,PC_GDP,1976,3.382897573
KOR,GGEXP,General public services,PC_GDP,1977,2.73321833
KOR,GGEXP,General public services,PC_GDP,1978,2.634121131
KOR,GGEXP,General public services,PC_GDP,1979,2.658453258
KOR,GGEXP,General public services,PC_GDP,1980,2.898671117
KOR,GGEXP,General public services,PC_GDP,1981,2.999005432
KOR,GGEXP,General public services,PC_GDP,1982,2.893172225
KOR,GGEXP,General public services,PC_GDP,1983,2.817857201
KOR,GGEXP,General public services,PC_GDP,1984,2.595325437
KOR,GGEXP,General public services,PC_GDP,1985,2.823225315
KOR,GGEXP,General public services,PC_GDP,1986,2.90408969
KOR,GGEXP,General public services,PC_GDP,1987,2.79380564
KOR,GGEXP,General public services,PC_GDP,1988,2.639547874
KOR,GGEXP,General public services,PC_GDP,1989,2.810162495
KOR,GGEXP,General public services,PC_GDP,1990,2.753941289
KOR,GGEXP,General public services,PC_GDP,1991,3.203383686
KOR,GGEXP,General public services,PC_GDP,1992,3.169371855
KOR,GGEXP,General public services,PC_GDP,1993,3.13527484
KOR,GGEXP,General public services,PC_GDP,1994,2.797499231
KOR,GGEXP,General public services,PC_GDP,1995,2.87904404
KOR,GGEXP,General public services,PC_GDP,1996,2.696582608
KOR,GGEXP,General public services,PC_GDP,1997,2.764990817
KOR,GGEXP,General public services,PC_GDP,1998,3.305918502
KOR,GGEXP,General public services,PC_GDP,1999,3.29655949
KOR,GGEXP,General public services,PC_GDP,2000,3.405882194
KOR,GGEXP,General public services,PC_GDP,2001,3.994151237
KOR,GGEXP,General public services,PC_GDP,2002,3.962248451
KOR,GGEXP,General public services,PC_GDP,2003,4.467036478
KOR,GGEXP,General public services,PC_GDP,2004,4.491571918
KOR,GGEXP,General public services,PC_GDP,2005,4.267898469
KOR,GGEXP,General public services,PC_GDP,2006,4.298143947
KOR,GGEXP,General public services,PC_GDP,2007,4.386954759
KOR,GGEXP,General public services,PC_GDP,2008,4.973183107
KOR,GGEXP,General public services,PC_GDP,2009,4.636861214
KOR,GGEXP,General public services,PC_GDP,2010,4.608156955
KOR,GGEXP,General public services,PC_GDP,2011,4.670283149
KOR,GGEXP,General public services,PC_GDP,2012,4.705004071
KOR,GGEXP,General public services,PC_GDP,2013,4.522956831
KOR,GGEXP,General public services,PC_GDP,2014,4.474611737
KOR,GGEXP,General public services,PC_GDP,2015,4.262933074
KOR,GGEXP,General public services,PC_GDP,2016,4.09365436
KOR,GGEXP,General public services,PC_GDP,2017,3.990427185
KOR,GGEXP,General public services,PC_GDP,2018,4.034379862
KOR,GGEXP,General public services,PC_GDP,2019,4.180004127
KOR,GGEXP,General public services,PC_GDP,2020,4.728224929
KOR,GGEXP,General public services,PC_GDP,2021,4.302699959
NLD,GGEXP,General public services,PC_GDP,1995,9.107350393
NLD,GGEXP,General public services,PC_GDP,1996,8.621835328
NLD,GGEXP,General public services,PC_GDP,1997,8.176758453
NLD,GGEXP,General public services,PC_GDP,1998,7.859597509
NLD,GGEXP,General public services,PC_GDP,1999,7.510865186
NLD,GGEXP,General public services,PC_GDP,2000,7.049669585
NLD,GGEXP,General public services,PC_GDP,2001,6.737555538
NLD,GGEXP,General public services,PC_GDP,2002,6.360336595
NLD,GGEXP,General public services,PC_GDP,2003,6.157446228
NLD,GGEXP,General public services,PC_GDP,2004,6.015084472
NLD,GGEXP,General public services,PC_GDP,2005,5.911600104
NLD,GGEXP,General public services,PC_GDP,2006,5.763618261
NLD,GGEXP,General public services,PC_GDP,2007,5.483792819
NLD,GGEXP,General public services,PC_GDP,2008,5.678324099
NLD,GGEXP,General public services,PC_GDP,2009,5.499630307
NLD,GGEXP,General public services,PC_GDP,2010,5.673769961
NLD,GGEXP,General public services,PC_GDP,2011,5.324905168
NLD,GGEXP,General public services,PC_GDP,2012,5.20164909
NLD,GGEXP,General public services,PC_GDP,2013,5.120953028
NLD,GGEXP,General public services,PC_GDP,2014,5.152927512
NLD,GGEXP,General public services,PC_GDP,2015,4.900522892
NLD,GGEXP,General public services,PC_GDP,2016,4.303460076
NLD,GGEXP,General public services,PC_GDP,2017,4.02928418
NLD,GGEXP,General public services,PC_GDP,2018,4.043091163
NLD,GGEXP,General public services,PC_GDP,2019,3.973531926
NLD,GGEXP,General public services,PC_GDP,2020,4.157909934
NLD,GGEXP,General public services,PC_GDP,2021,3.839248691
ESP,GGEXP,General public services,PC_GDP,1995,8.033209723
ESP,GGEXP,General public services,PC_GDP,1996,8.169410245
ESP,GGEXP,General public services,PC_GDP,1997,7.740319065
ESP,GGEXP,General public services,PC_GDP,1998,7.358366023
ESP,GGEXP,General public services,PC_GDP,1999,6.649902723
ESP,GGEXP,General public services,PC_GDP,2000,6.202197728
ESP,GGEXP,General public services,PC_GDP,2001,6.093213484
ESP,GGEXP,General public services,PC_GDP,2002,5.803333191
ESP,GGEXP,General public services,PC_GDP,2003,5.589667267
ESP,GGEXP,General public services,PC_GDP,2004,5.155817122
ESP,GGEXP,General public services,PC_GDP,2005,5.110868846
ESP,GGEXP,General public services,PC_GDP,2006,5.05866074
ESP,GGEXP,General public services,PC_GDP,2007,4.963557807
ESP,GGEXP,General public services,PC_GDP,2008,5.157898627
ESP,GGEXP,General public services,PC_GDP,2009,5.697997705
ESP,GGEXP,General public services,PC_GDP,2010,5.618951645
ESP,GGEXP,General public services,PC_GDP,2011,6.255622728
ESP,GGEXP,General public services,PC_GDP,2012,6.675466296
ESP,GGEXP,General public services,PC_GDP,2013,7.376770516
ESP,GGEXP,General public services,PC_GDP,2014,7.136202702
ESP,GGEXP,General public services,PC_GDP,2015,6.513266029
ESP,GGEXP,General public services,PC_GDP,2016,6.125518207
ESP,GGEXP,General public services,PC_GDP,2017,5.557543622
ESP,GGEXP,General public services,PC_GDP,2018,5.616023139
ESP,GGEXP,General public services,PC_GDP,2019,5.440970909
ESP,GGEXP,General public services,PC_GDP,2020,5.899679181
ESP,GGEXP,General public services,PC_GDP,2021,5.809586923
CZE,GGEXP,General public services,PC_GDP,1995,3.774151071
CZE,GGEXP,General public services,PC_GDP,1996,3.612563585
CZE,GGEXP,General public services,PC_GDP,1997,3.706499769
CZE,GGEXP,General public services,PC_GDP,1998,3.432958179
CZE,GGEXP,General public services,PC_GDP,1999,3.572730021
CZE,GGEXP,General public services,PC_GDP,2000,3.538674486
CZE,GGEXP,General public services,PC_GDP,2001,3.57310965
CZE,GGEXP,General public services,PC_GDP,2002,4.205899556
CZE,GGEXP,General public services,PC_GDP,2003,4.554849879
CZE,GGEXP,General public services,PC_GDP,2004,4.59300073
CZE,GGEXP,General public services,PC_GDP,2005,5.223336613
CZE,GGEXP,General public services,PC_GDP,2006,4.340786336
CZE,GGEXP,General public services,PC_GDP,2007,4.586357987
CZE,GGEXP,General public services,PC_GDP,2008,4.588459655
CZE,GGEXP,General public services,PC_GDP,2009,4.964469239
CZE,GGEXP,General public services,PC_GDP,2010,4.777465833
CZE,GGEXP,General public services,PC_GDP,2011,4.770078598
CZE,GGEXP,General public services,PC_GDP,2012,6.699165939
CZE,GGEXP,General public services,PC_GDP,2013,5.154760862
CZE,GGEXP,General public services,PC_GDP,2014,5.159366611
CZE,GGEXP,General public services,PC_GDP,2015,4.684006367
CZE,GGEXP,General public services,PC_GDP,2016,4.556739359
CZE,GGEXP,General public services,PC_GDP,2017,4.196493543
CZE,GGEXP,General public services,PC_GDP,2018,4.429136678
CZE,GGEXP,General public services,PC_GDP,2019,4.357732663
CZE,GGEXP,General public services,PC_GDP,2020,4.653422736
CZE,GGEXP,General public services,PC_GDP,2021,4.6347048
ITA,GGEXP,General public services,PC_GDP,1995,15.14313481
ITA,GGEXP,General public services,PC_GDP,1996,15.38523761
ITA,GGEXP,General public services,PC_GDP,1997,13.33144384
ITA,GGEXP,General public services,PC_GDP,1998,12.1691406
ITA,GGEXP,General public services,PC_GDP,1999,10.90167677
ITA,GGEXP,General public services,PC_GDP,2000,10.56581853
ITA,GGEXP,General public services,PC_GDP,2001,10.65003303
ITA,GGEXP,General public services,PC_GDP,2002,10.21485583
ITA,GGEXP,General public services,PC_GDP,2003,9.76164507
ITA,GGEXP,General public services,PC_GDP,2004,9.469544914
ITA,GGEXP,General public services,PC_GDP,2005,9.364334118
ITA,GGEXP,General public services,PC_GDP,2006,9.163084274
ITA,GGEXP,General public services,PC_GDP,2007,9.149328621
ITA,GGEXP,General public services,PC_GDP,2008,9.476586485
ITA,GGEXP,General public services,PC_GDP,2009,9.257216917
ITA,GGEXP,General public services,PC_GDP,2010,8.964180886
ITA,GGEXP,General public services,PC_GDP,2011,9.112143836
ITA,GGEXP,General public services,PC_GDP,2012,9.893996936
ITA,GGEXP,General public services,PC_GDP,2013,9.592675572
ITA,GGEXP,General public services,PC_GDP,2014,9.444726011
ITA,GGEXP,General public services,PC_GDP,2015,8.594229032
ITA,GGEXP,General public services,PC_GDP,2016,8.257464912
ITA,GGEXP,General public services,PC_GDP,2017,8.053528726
ITA,GGEXP,General public services,PC_GDP,2018,7.771913962
ITA,GGEXP,General public services,PC_GDP,2019,7.328255917
ITA,GGEXP,General public services,PC_GDP,2020,7.968626805
ITA,GGEXP,General public services,PC_GDP,2021,7.92594375
PRT,GGEXP,General public services,PC_GDP,1995,9.35950248
PRT,GGEXP,General public services,PC_GDP,1996,8.570539102
PRT,GGEXP,General public services,PC_GDP,1997,7.282194949
PRT,GGEXP,General public services,PC_GDP,1998,6.40584052
PRT,GGEXP,General public services,PC_GDP,1999,6.452095952
PRT,GGEXP,General public services,PC_GDP,2000,6.294665682
PRT,GGEXP,General public services,PC_GDP,2001,6.477952066
PRT,GGEXP,General public services,PC_GDP,2002,6.057735362
PRT,GGEXP,General public services,PC_GDP,2003,6.442266032
PRT,GGEXP,General public services,PC_GDP,2004,6.526321973
PRT,GGEXP,General public services,PC_GDP,2005,6.728835101
PRT,GGEXP,General public services,PC_GDP,2006,6.680631943
PRT,GGEXP,General public services,PC_GDP,2007,7.093457232
PRT,GGEXP,General public services,PC_GDP,2008,7.420124872
PRT,GGEXP,General public services,PC_GDP,2009,7.612085976
PRT,GGEXP,General public services,PC_GDP,2010,7.535232615
PRT,GGEXP,General public services,PC_GDP,2011,8.947048599
PRT,GGEXP,General public services,PC_GDP,2012,9.285324678
PRT,GGEXP,General public services,PC_GDP,2013,9.436463069
PRT,GGEXP,General public services,PC_GDP,2014,9.198243567
PRT,GGEXP,General public services,PC_GDP,2015,8.773280759
